Date,Code,Open,High,Low,Close,Volume
2021-09-21,SPX,4374.45,4394.87,4347.96,4354.19,0
2021-09-22,SPX,4367.43,4416.75,4367.43,4395.64,0
2021-09-23,SPX,4406.75,4465.4,4406.75,4448.98,0
2021-09-24,SPX,4438.04,4463.12,4430.27,4455.48,0
2021-09-27,SPX,4442.12,4457.3,4436.19,4443.11,0
2021-09-28,SPX,4419.54,4419.54,4346.33,4352.63,0
2021-09-29,SPX,4362.41,4385.57,4355.08,4359.46,0
2021-09-30,SPX,4370.67,4382.55,4306.24,4307.54,0
2021-10-01,SPX,4317.16,4375.19,4288.52,4357.04,0
2021-10-04,SPX,4348.84,4355.51,4278.94,4300.46,0
2021-10-05,SPX,4309.87,4369.23,4309.87,4345.72,0
2021-10-06,SPX,4319.57,4365.57,4290.49,4363.55,0
2021-10-07,SPX,4383.73,4429.97,4383.73,4399.76,0
2021-10-08,SPX,4406.51,4412.02,4386.22,4391.34,0
2021-10-11,SPX,4385.44,4415.88,4360.59,4361.19,0
2021-10-12,SPX,4368.31,4374.89,4342.09,4350.65,0
2021-10-13,SPX,4358.01,4372.87,4329.92,4363.8,0
2021-10-14,SPX,4386.75,4439.73,4386.75,4438.26,0
2021-10-15,SPX,4447.69,4475.82,4447.69,4471.37,0
2021-10-18,SPX,4463.72,4488.75,4447.47,4486.46,0
2021-10-19,SPX,4497.34,4520.4,4496.41,4519.63,0
2021-10-20,SPX,4524.42,4540.87,4524.4,4536.19,0
2021-10-21,SPX,4532.24,4551.44,4526.89,4549.78,0
2021-10-22,SPX,4546.12,4559.67,4524.0,4544.9,0
2021-10-25,SPX,4553.69,4572.62,4537.36,4566.48,0
2021-10-26,SPX,4578.69,4598.53,4569.17,4574.79,0
2021-10-27,SPX,4580.22,4584.57,4551.66,4551.68,0
2021-10-28,SPX,4562.84,4597.55,4562.84,4596.42,0
2021-10-29,SPX,4572.87,4608.08,4567.59,4605.38,0
2021-11-01,SPX,4610.62,4620.34,4595.06,4613.67,0
2021-11-02,SPX,4613.34,4635.15,4613.34,4630.65,0
2021-11-03,SPX,4630.65,4663.46,4621.19,4660.57,0
2021-11-04,SPX,4662.93,4683.0,4662.59,4680.06,0
2021-11-05,SPX,4699.26,4718.5,4681.32,4697.53,0
2021-11-08,SPX,4701.48,4714.92,4694.39,4701.7,0
2021-11-09,SPX,4707.25,4708.53,4670.87,4685.25,0
2021-11-10,SPX,4670.26,4684.85,4630.86,4646.71,0
2021-11-11,SPX,4659.39,4664.55,4648.31,4649.27,0
2021-11-12,SPX,4655.24,4688.47,4650.77,4682.85,0
2021-11-15,SPX,4689.3,4697.42,4672.86,4682.8,0
2021-11-16,SPX,4679.42,4714.95,4679.42,4700.9,0
2021-11-17,SPX,4701.5,4701.5,4684.41,4688.67,0
2021-11-18,SPX,4700.72,4708.8,4672.78,4704.54,0
2021-11-19,SPX,4708.44,4717.75,4694.22,4697.96,0
2021-11-22,SPX,4712.0,4743.83,4682.17,4682.94,0
2021-11-23,SPX,4678.48,4699.39,4652.66,4690.7,0
2021-11-24,SPX,4675.78,4702.87,4659.89,4701.46,0
2021-11-26,SPX,4664.63,4664.63,4585.43,4594.62,0
2021-11-29,SPX,4628.75,4672.95,4625.26,4655.27,0
2021-11-30,SPX,4640.25,4646.02,4560.0,4567.0,0
2021-12-01,SPX,4602.82,4652.94,4510.27,4513.04,0
2021-12-02,SPX,4504.73,4595.46,4504.73,4577.1,0
2021-12-03,SPX,4589.49,4608.03,4495.12,4538.43,0
2021-12-06,SPX,4548.37,4612.6,4540.51,4591.67,0
2021-12-07,SPX,4631.97,4694.04,4631.97,4686.75,0
2021-12-08,SPX,4690.86,4705.06,4674.52,4701.21,0
2021-12-09,SPX,4691.0,4695.26,4665.98,4667.45,0
2021-12-10,SPX,4687.64,4713.57,4670.24,4712.02,0
2021-12-13,SPX,4710.3,4710.3,4667.6,4668.97,0
2021-12-14,SPX,4642.99,4660.47,4606.52,4634.09,0
2021-12-15,SPX,4636.46,4712.6,4611.22,4709.85,0
2021-12-16,SPX,4719.13,4731.99,4651.89,4668.67,0
2021-12-17,SPX,4652.5,4666.7,4600.22,4620.64,0
2021-12-20,SPX,4587.9,4587.9,4531.1,4568.02,0
2021-12-21,SPX,4594.96,4651.14,4583.16,4649.23,0
2021-12-22,SPX,4650.36,4697.67,4645.53,4696.56,0
2021-12-23,SPX,4703.96,4740.74,4703.96,4725.79,0
2021-12-27,SPX,4733.99,4791.49,4733.99,4791.19,0
2021-12-28,SPX,4795.49,4807.02,4780.04,4786.35,0
2021-12-29,SPX,4788.64,4804.06,4778.08,4793.06,0
2021-12-30,SPX,4794.23,4808.93,4775.33,4778.73,0
2021-12-31,SPX,4775.21,4786.83,4765.75,4766.18,0
2022-01-03,SPX,4778.14,4796.64,4758.17,4796.56,0
2022-01-04,SPX,4804.51,4818.62,4774.27,4793.54,0
2022-01-05,SPX,4787.99,4797.7,4699.44,4700.58,0
2022-01-06,SPX,4693.39,4725.01,4671.26,4696.05,0
2022-01-07,SPX,4697.66,4707.95,4662.74,4677.03,0
2022-01-10,SPX,4655.34,4673.02,4582.24,4670.29,0
2022-01-11,SPX,4669.14,4714.13,4638.27,4713.07,0
2022-01-12,SPX,4728.59,4748.83,4706.71,4726.35,0
2022-01-13,SPX,4733.56,4744.13,4650.29,4659.03,0
2022-01-14,SPX,4637.99,4665.13,4614.75,4662.85,0
2022-01-18,SPX,4632.24,4632.24,4568.7,4577.11,0
2022-01-19,SPX,4588.03,4611.55,4530.2,4532.76,0
2022-01-20,SPX,4547.35,4602.11,4477.95,4482.73,0
2022-01-21,SPX,4471.38,4494.52,4395.34,4397.94,0
2022-01-24,SPX,4356.32,4417.35,4222.62,4410.13,0
2022-01-25,SPX,4366.64,4411.01,4287.11,4356.45,0
2022-01-26,SPX,4408.43,4453.23,4304.8,4349.93,0
2022-01-27,SPX,4380.58,4428.74,4309.5,4326.51,0
2022-01-28,SPX,4336.19,4432.72,4292.46,4431.85,0
2022-01-31,SPX,4431.79,4516.89,4414.02,4515.55,0
2022-02-01,SPX,4519.57,4550.49,4483.53,4546.54,0
2022-02-02,SPX,4566.39,4595.31,4544.32,4589.38,0
2022-02-03,SPX,4535.41,4542.88,4470.39,4477.44,0
2022-02-04,SPX,4482.79,4539.66,4451.5,4500.53,0
2022-02-07,SPX,4505.75,4521.86,4471.47,4483.87,0
2022-02-08,SPX,4480.02,4531.32,4465.4,4521.54,0
2022-02-09,SPX,4547.0,4590.03,4547.0,4587.18,0
2022-02-10,SPX,4553.24,4588.92,4484.31,4504.08,0
2022-02-11,SPX,4506.27,4526.33,4401.41,4418.64,0
2022-02-14,SPX,4412.61,4426.22,4364.84,4401.67,0
2022-02-15,SPX,4429.28,4472.77,4429.28,4471.07,0
2022-02-16,SPX,4455.75,4489.55,4429.68,4475.01,0
2022-02-17,SPX,4456.06,4456.06,4373.81,4380.26,0
2022-02-18,SPX,4384.57,4394.6,4327.22,4348.87,0
2022-02-22,SPX,4332.74,4362.12,4267.11,4304.76,0
2022-02-23,SPX,4324.93,4341.51,4221.51,4225.5,0
2022-02-24,SPX,4155.77,4294.73,4114.65,4288.7,0
2022-02-25,SPX,4298.38,4385.34,4286.83,4384.65,0
2022-02-28,SPX,4354.17,4388.84,4315.12,4373.94,0
2022-03-01,SPX,4363.14,4378.45,4279.54,4306.26,0
2022-03-02,SPX,4322.56,4401.48,4322.56,4386.54,0
2022-03-03,SPX,4401.31,4416.78,4345.56,4363.49,0
2022-03-04,SPX,4342.12,4342.12,4284.98,4328.87,0
2022-03-07,SPX,4327.01,4327.01,4199.85,4201.09,0
2022-03-08,SPX,4202.66,4276.94,4157.87,4170.7,0
2022-03-09,SPX,4223.1,4299.4,4223.1,4277.88,0
2022-03-10,SPX,4252.55,4268.28,4209.8,4259.52,0
2022-03-11,SPX,4279.5,4291.01,4200.49,4204.31,0
2022-03-14,SPX,4202.75,4247.57,4161.72,4173.11,0
2022-03-15,SPX,4188.82,4271.05,4187.9,4262.45,0
2022-03-16,SPX,4288.14,4358.9,4251.99,4357.86,0
2022-03-17,SPX,4345.11,4412.67,4335.65,4411.67,0
2022-03-18,SPX,4407.34,4465.4,4390.57,4463.12,0
2022-03-21,SPX,4462.4,4481.75,4424.3,4461.18,0
2022-03-22,SPX,4469.1,4522.0,4469.1,4511.61,0
2022-03-23,SPX,4493.1,4501.07,4455.81,4456.24,0
2022-03-24,SPX,4469.98,4520.58,4465.17,4520.16,0
2022-03-25,SPX,4522.91,4546.03,4501.07,4543.06,0
2022-03-28,SPX,4541.09,4575.65,4517.69,4575.52,0
2022-03-29,SPX,4602.86,4637.3,4589.66,4631.6,0
2022-03-30,SPX,4624.2,4627.77,4581.32,4602.45,0
2022-03-31,SPX,4599.02,4603.07,4530.41,4530.41,0
2022-04-01,SPX,4540.32,4548.7,4507.57,4545.86,0
2022-04-04,SPX,4547.97,4583.5,4539.21,4582.64,0
2022-04-05,SPX,4572.45,4593.45,4514.17,4525.12,0
2022-04-06,SPX,4494.17,4503.94,4450.04,4481.15,0
2022-04-07,SPX,4474.65,4521.16,4450.3,4500.21,0
2022-04-08,SPX,4494.15,4520.41,4474.6,4488.28,0
2022-04-11,SPX,4462.64,4464.35,4408.38,4412.53,0
2022-04-12,SPX,4437.59,4471.0,4381.34,4397.45,0
2022-04-13,SPX,4394.3,4453.92,4392.7,4446.59,0
2022-04-14,SPX,4449.12,4460.46,4390.77,4392.59,0
2022-04-18,SPX,4385.63,4410.31,4370.3,4391.69,0
2022-04-19,SPX,4390.63,4471.03,4390.63,4462.21,0
2022-04-20,SPX,4472.26,4488.29,4448.76,4459.45,0
2022-04-21,SPX,4489.17,4512.94,4384.47,4393.66,0
2022-04-22,SPX,4385.83,4385.83,4267.62,4271.78,0
2022-04-25,SPX,4255.34,4299.02,4200.82,4296.12,0
2022-04-26,SPX,4278.14,4278.14,4175.04,4175.2,0
2022-04-27,SPX,4186.52,4240.71,4162.9,4183.96,0
2022-04-28,SPX,4222.58,4308.45,4188.63,4287.5,0
2022-04-29,SPX,4253.75,4269.68,4124.28,4131.93,0
2022-05-02,SPX,4130.61,4169.81,4062.51,4155.38,0
2022-05-03,SPX,4159.78,4200.1,4147.08,4175.48,0
2022-05-04,SPX,4181.18,4307.66,4148.91,4300.17,0
2022-05-05,SPX,4270.43,4270.43,4106.01,4146.87,0
2022-05-06,SPX,4128.17,4157.69,4067.91,4123.34,0
2022-05-09,SPX,4081.27,4081.27,3975.48,3991.24,0
2022-05-10,SPX,4035.18,4068.82,3958.17,4001.05,0
2022-05-11,SPX,3990.08,4049.09,3928.82,3935.18,0
2022-05-12,SPX,3903.95,3964.8,3858.87,3930.08,0
2022-05-13,SPX,3963.9,4038.88,3963.9,4023.89,0
2022-05-16,SPX,4013.02,4046.46,3983.99,4008.01,0
2022-05-17,SPX,4052.0,4090.72,4033.93,4088.85,0
2022-05-18,SPX,4051.98,4051.98,3911.91,3923.68,0
2022-05-19,SPX,3899.0,3945.96,3876.58,3900.79,0
2022-05-20,SPX,3927.76,3943.42,3810.32,3901.36,0
2022-05-23,SPX,3919.42,3981.88,3909.04,3973.75,0
2022-05-24,SPX,3942.94,3955.68,3875.13,3941.48,0
2022-05-25,SPX,3929.59,3999.33,3925.03,3978.73,0
2022-05-26,SPX,3984.6,4075.14,3984.6,4057.84,0
2022-05-27,SPX,4077.43,4158.49,4077.43,4158.24,0
2022-05-31,SPX,4151.09,4168.34,4104.88,4132.15,0
2022-06-01,SPX,4149.78,4166.54,4073.85,4101.23,0
2022-06-02,SPX,4095.41,4177.51,4074.37,4176.82,0
2022-06-03,SPX,4137.57,4142.67,4098.67,4108.54,0
2022-06-06,SPX,4134.72,4168.78,4109.18,4121.43,0
2022-06-07,SPX,4096.47,4164.86,4080.19,4160.68,0
2022-06-08,SPX,4147.12,4160.14,4107.2,4115.77,0
2022-06-09,SPX,4101.65,4119.1,4017.17,4017.82,0
2022-06-10,SPX,3974.39,3974.39,3900.16,3900.86,0
2022-06-13,SPX,3838.15,3838.15,3734.3,3749.63,0
2022-06-14,SPX,3763.52,3778.18,3705.68,3735.48,0
2022-06-15,SPX,3764.05,3837.56,3722.3,3789.99,0
2022-06-16,SPX,3728.18,3728.18,3639.77,3666.77,0
2022-06-17,SPX,3665.9,3707.71,3636.87,3674.84,0
2022-06-21,SPX,3715.31,3779.65,3715.31,3764.79,0
2022-06-22,SPX,3733.89,3801.79,3717.69,3759.89,0
2022-06-23,SPX,3774.71,3802.58,3743.52,3795.73,0
2022-06-24,SPX,3821.75,3913.65,3821.75,3911.74,0
2022-06-27,SPX,3920.76,3927.72,3889.66,3900.11,0
2022-06-28,SPX,3913.0,3945.86,3820.14,3821.55,0
2022-06-29,SPX,3825.09,3836.5,3799.02,3818.83,0
2022-06-30,SPX,3785.99,3818.99,3738.67,3785.38,0
2022-07-01,SPX,3781.0,3829.82,3752.1,3825.33,0
2022-07-05,SPX,3792.61,3832.19,3742.06,3831.39,0
2022-07-06,SPX,3831.98,3870.91,3809.37,3845.08,0
2022-07-07,SPX,3858.85,3910.63,3858.85,3902.62,0
2022-07-08,SPX,3888.26,3918.5,3869.34,3899.38,0
2022-07-11,SPX,3880.94,3880.94,3847.22,3854.43,0
2022-07-12,SPX,3851.95,3873.41,3802.36,3818.8,0
2022-07-13,SPX,3779.67,3829.44,3759.07,3801.78,0
2022-07-14,SPX,3763.99,3796.41,3721.56,3790.38,0
2022-07-15,SPX,3818.0,3863.62,3817.18,3863.16,0
2022-07-18,SPX,3883.79,3902.44,3818.63,3830.85,0
2022-07-19,SPX,3860.73,3939.81,3860.73,3936.69,0
2022-07-20,SPX,3935.32,3974.13,3922.03,3959.9,0
2022-07-21,SPX,3955.47,3999.29,3927.64,3998.95,0
2022-07-22,SPX,3998.43,4012.44,3938.86,3961.63,0
2022-07-25,SPX,3965.72,3975.3,3943.46,3966.84,0
2022-07-26,SPX,3953.22,3953.22,3910.74,3921.05,0
2022-07-27,SPX,3951.43,4039.56,3951.43,4023.61,0
2022-07-28,SPX,4026.13,4078.95,3992.97,4072.43,0
2022-07-29,SPX,4087.33,4140.15,4079.22,4130.29,0
2022-08-01,SPX,4112.38,4144.95,4096.02,4118.63,0
2022-08-02,SPX,4104.21,4140.47,4079.81,4091.19,0
2022-08-03,SPX,4107.96,4167.66,4107.96,4155.17,0
2022-08-04,SPX,4154.85,4161.29,4135.42,4151.94,0
2022-08-05,SPX,4115.87,4151.58,4107.31,4145.19,0
2022-08-08,SPX,4155.93,4186.62,4128.97,4140.06,0
2022-08-09,SPX,4133.11,4137.3,4112.09,4122.47,0
2022-08-10,SPX,4181.02,4211.03,4177.26,4210.24,0
2022-08-11,SPX,4227.4,4257.91,4201.41,4207.27,0
2022-08-12,SPX,4225.02,4280.47,4219.78,4280.15,0
2022-08-15,SPX,4269.37,4301.79,4256.9,4297.14,0
2022-08-16,SPX,4290.46,4325.28,4277.77,4305.2,0
2022-08-17,SPX,4280.4,4302.18,4253.08,4274.04,0
2022-08-18,SPX,4273.13,4292.53,4261.98,4283.74,0
2022-08-19,SPX,4266.31,4266.31,4218.7,4228.48,0
2022-08-22,SPX,4195.08,4195.08,4129.86,4137.99,0
2022-08-23,SPX,4133.09,4159.77,4124.03,4128.73,0
2022-08-24,SPX,4126.55,4156.56,4119.97,4140.77,0
2022-08-25,SPX,4153.26,4200.54,4147.59,4199.12,0
2022-08-26,SPX,4198.74,4203.04,4057.66,4057.66,0
2022-08-29,SPX,4034.58,4062.99,4017.42,4030.61,0
2022-08-30,SPX,4041.25,4044.98,3965.21,3986.16,0
2022-08-31,SPX,4000.67,4015.37,3954.53,3955.0,0
2022-09-01,SPX,3936.73,3970.23,3903.65,3966.85,0
2022-09-02,SPX,3994.66,4018.43,3906.21,3924.26,0
2022-09-06,SPX,3930.89,3942.55,3886.75,3908.19,0
2022-09-07,SPX,3909.43,3987.89,3906.03,3979.87,0
2022-09-08,SPX,3959.94,4010.5,3944.81,4006.18,0
2022-09-09,SPX,4022.94,4076.81,4022.94,4067.36,0
2022-09-12,SPX,4083.67,4119.28,4083.67,4110.41,0
2022-09-13,SPX,4037.12,4037.12,3921.28,3932.69,0
2022-09-14,SPX,3940.73,3961.94,3912.18,3946.01,0
2022-09-15,SPX,3932.41,3959.14,3888.28,3901.35,0
2022-09-16,SPX,3880.95,3880.95,3837.08,3873.33,0
2022-09-19,SPX,3849.91,3900.45,3838.5,3899.89,0
2022-09-20,SPX,3875.23,3876.01,3827.54,3855.93,0
2022-09-21,SPX,3871.4,3907.07,3789.49,3789.93,0
2022-09-22,SPX,3782.36,3790.9,3749.45,3757.99,0
2022-09-23,SPX,3727.14,3727.14,3647.47,3693.23,0
2022-09-26,SPX,3682.72,3715.67,3644.76,3655.04,0
2022-09-27,SPX,3686.44,3717.53,3623.29,3647.29,0
2022-09-28,SPX,3651.94,3736.74,3640.61,3719.04,0
2022-09-29,SPX,3687.01,3687.01,3610.4,3640.47,0
2022-09-30,SPX,3633.48,3671.44,3584.13,3585.62,0
2022-10-03,SPX,3609.78,3698.35,3604.93,3678.43,0
2022-10-04,SPX,3726.46,3791.92,3726.46,3790.93,0
2022-10-05,SPX,3753.25,3806.91,3722.66,3783.28,0
2022-10-06,SPX,3771.97,3797.93,3739.22,3744.52,0
2022-10-07,SPX,3706.74,3706.74,3620.73,3639.66,0
2022-10-10,SPX,3647.51,3652.17,3588.1,3612.39,0
2022-10-11,SPX,3595.86,3640.66,3568.45,3588.84,0
2022-10-12,SPX,3590.83,3608.34,3573.86,3577.03,0
2022-10-13,SPX,3520.37,3685.41,3491.58,3669.91,0
2022-10-14,SPX,3690.41,3712.0,3579.68,3583.07,0
2022-10-17,SPX,3638.65,3689.73,3638.65,3677.95,0
2022-10-18,SPX,3746.26,3762.79,3686.53,3719.98,0
2022-10-19,SPX,3703.11,3728.58,3666.51,3695.16,0
2022-10-20,SPX,3689.05,3736.0,3656.44,3665.78,0
2022-10-21,SPX,3657.1,3757.89,3647.42,3752.75,0
2022-10-24,SPX,3762.01,3810.74,3741.65,3797.34,0
2022-10-25,SPX,3799.44,3862.85,3799.44,3859.11,0
2022-10-26,SPX,3825.97,3886.15,3824.07,3830.6,0
2022-10-27,SPX,3834.69,3859.95,3803.79,3807.3,0
2022-10-28,SPX,3808.26,3905.42,3808.26,3901.06,0
2022-10-31,SPX,3881.85,3893.73,3863.18,3871.98,0
2022-11-01,SPX,3901.79,3911.79,3843.8,3856.1,0
2022-11-02,SPX,3852.9,3894.44,3758.68,3759.69,0
2022-11-03,SPX,3733.25,3750.59,3698.15,3719.89,0
2022-11-04,SPX,3766.98,3796.34,3708.84,3770.55,0
2022-11-07,SPX,3780.71,3813.95,3764.7,3806.8,0
2022-11-08,SPX,3817.02,3859.4,3786.28,3828.11,0
2022-11-09,SPX,3810.94,3818.2,3744.22,3748.57,0
2022-11-10,SPX,3859.89,3958.33,3859.89,3956.37,0
2022-11-11,SPX,3963.72,4001.48,3944.82,3992.93,0
2022-11-14,SPX,3977.97,4008.97,3956.4,3957.25,0
2022-11-15,SPX,4006.41,4028.84,3953.17,3991.73,0
2022-11-16,SPX,3976.82,3983.09,3954.34,3958.79,0
2022-11-17,SPX,3919.26,3954.33,3906.54,3946.56,0
2022-11-18,SPX,3966.39,3979.89,3935.98,3965.34,0
2022-11-21,SPX,3956.23,3962.0,3933.34,3949.94,0
2022-11-22,SPX,3965.51,4005.88,3956.88,4003.58,0
2022-11-23,SPX,4000.3,4033.78,3998.66,4027.26,0
2022-11-25,SPX,4023.34,4034.02,4020.76,4026.12,0
2022-11-28,SPX,4005.36,4012.27,3955.77,3963.94,0
2022-11-29,SPX,3964.19,3976.77,3937.65,3957.63,0
2022-11-30,SPX,3957.18,4080.11,3938.58,4080.11,0
2022-12-01,SPX,4087.14,4100.51,4050.87,4076.57,0
2022-12-02,SPX,4040.17,4080.48,4026.63,4071.7,0
2022-12-05,SPX,4052.02,4052.45,3984.49,3998.84,0
2022-12-06,SPX,3996.63,4001.51,3918.39,3941.26,0
2022-12-07,SPX,3933.28,3957.57,3922.68,3933.92,0
2022-12-08,SPX,3947.79,3974.19,3935.83,3963.51,0
2022-12-09,SPX,3954.17,3977.02,3933.04,3934.38,0
2022-12-12,SPX,3939.29,3990.71,3935.3,3990.56,0
2022-12-13,SPX,4069.38,4100.96,3993.03,4019.65,0
2022-12-14,SPX,4015.54,4053.76,3965.65,3995.32,0
2022-12-15,SPX,3958.37,3958.37,3879.45,3895.75,0
2022-12-16,SPX,3890.91,3890.91,3827.91,3852.36,0
2022-12-19,SPX,3853.79,3854.86,3800.04,3817.66,0
2022-12-20,SPX,3810.47,3838.24,3795.62,3821.62,0
2022-12-21,SPX,3839.49,3889.82,3839.49,3878.44,0
2022-12-22,SPX,3853.26,3853.26,3764.49,3822.39,0
2022-12-23,SPX,3815.11,3845.8,3797.01,3844.82,0
2022-12-27,SPX,3843.34,3846.65,3813.22,3829.25,0
2022-12-28,SPX,3829.56,3848.32,3780.78,3783.22,0
2022-12-29,SPX,3805.45,3858.19,3805.45,3849.28,0
2022-12-30,SPX,3829.06,3839.85,3800.34,3839.5,0
2023-01-03,SPX,3853.29,3878.46,3794.33,3824.14,0
2023-01-04,SPX,3840.36,3873.16,3815.77,3852.97,0
2023-01-05,SPX,3839.74,3839.74,3802.42,3808.1,0
2023-01-06,SPX,3823.37,3906.19,3809.56,3895.08,0
2023-01-09,SPX,3910.82,3950.57,3890.42,3892.09,0
2023-01-10,SPX,3888.57,3919.83,3877.29,3919.25,0
2023-01-11,SPX,3932.35,3970.07,3928.54,3969.61,0
2023-01-12,SPX,3977.57,3997.76,3937.56,3983.17,0
2023-01-13,SPX,3960.6,4003.95,3947.67,3999.09,0
2023-01-17,SPX,3999.28,4015.39,3984.57,3990.97,0
2023-01-18,SPX,4002.25,4014.16,3926.59,3928.86,0
2023-01-19,SPX,3911.84,3922.94,3885.54,3898.85,0
2023-01-20,SPX,3909.04,3972.96,3897.86,3972.61,0
2023-01-23,SPX,3978.14,4039.31,3971.64,4019.81,0
2023-01-24,SPX,4001.74,4023.92,3989.79,4016.95,0
2023-01-25,SPX,3982.71,4019.55,3949.06,4016.22,0
2023-01-26,SPX,4036.08,4061.57,4013.29,4060.43,0
2023-01-27,SPX,4053.72,4094.21,4048.7,4070.56,0
2023-01-30,SPX,4049.27,4063.85,4015.55,4017.77,0
2023-01-31,SPX,4020.85,4077.16,4020.44,4076.6,0
2023-02-01,SPX,4070.07,4148.95,4037.2,4119.21,0
2023-02-02,SPX,4158.68,4195.44,4141.88,4179.76,0
2023-02-03,SPX,4136.69,4182.36,4123.36,4136.48,0
2023-02-06,SPX,4119.57,4124.63,4093.38,4111.08,0
2023-02-07,SPX,4105.35,4176.54,4088.39,4164.0,0
2023-02-08,SPX,4153.47,4156.85,4111.67,4117.86,0
2023-02-09,SPX,4144.25,4156.23,4069.67,4081.5,0
2023-02-10,SPX,4068.92,4094.36,4060.79,4090.46,0
2023-02-13,SPX,4096.62,4138.9,4092.67,4137.29,0
2023-02-14,SPX,4126.7,4159.77,4095.01,4136.13,0
2023-02-15,SPX,4119.5,4148.11,4103.98,4147.6,0
2023-02-16,SPX,4114.75,4136.54,4089.49,4090.41,0
2023-02-17,SPX,4077.39,4081.51,4047.95,4079.09,0
2023-02-21,SPX,4052.35,4052.35,3995.19,3997.34,0
2023-02-22,SPX,4001.83,4017.37,3976.9,3991.05,0
2023-02-23,SPX,4018.6,4028.3,3969.19,4012.32,0
2023-02-24,SPX,3973.24,3978.25,3943.08,3970.04,0
2023-02-27,SPX,3992.36,4018.05,3973.55,3982.24,0
2023-02-28,SPX,3977.19,3997.5,3968.98,3970.15,0
2023-03-01,SPX,3963.34,3971.73,3939.05,3951.39,0
2023-03-02,SPX,3938.68,3990.84,3928.16,3981.35,0
2023-03-03,SPX,3998.02,4048.29,3995.17,4045.64,0
2023-03-06,SPX,4055.15,4078.49,4044.61,4048.42,0
2023-03-07,SPX,4048.26,4050.0,3980.31,3986.37,0
2023-03-08,SPX,3987.55,4000.41,3969.76,3992.01,0
2023-03-09,SPX,3998.66,4017.81,3908.7,3918.32,0
2023-03-10,SPX,3912.77,3934.05,3846.32,3861.59,0
2023-03-13,SPX,3835.12,3905.05,3808.86,3855.76,0
2023-03-14,SPX,3894.01,3937.29,3873.63,3919.29,0
2023-03-15,SPX,3876.74,3894.26,3838.24,3891.93,0
2023-03-16,SPX,3878.93,3964.46,3864.11,3960.28,0
2023-03-17,SPX,3958.69,3958.91,3901.27,3916.64,0
2023-03-20,SPX,3917.47,3956.62,3916.89,3951.57,0
2023-03-21,SPX,3975.89,4009.08,3971.19,4002.87,0
2023-03-22,SPX,4002.04,4039.49,3936.17,3936.97,0
2023-03-23,SPX,3959.21,4007.66,3919.05,3948.72,0
2023-03-24,SPX,3939.21,3972.74,3909.16,3970.99,0
2023-03-27,SPX,3982.93,4003.83,3970.49,3977.53,0
2023-03-28,SPX,3974.13,3979.2,3951.53,3971.27,0
2023-03-29,SPX,3999.53,4030.59,3999.53,4027.81,0
2023-03-30,SPX,4046.74,4057.85,4032.1,4050.83,0
2023-03-31,SPX,4056.18,4110.75,4056.18,4109.31,0
2023-04-03,SPX,4102.2,4127.66,4098.79,4124.51,0
2023-04-04,SPX,4128.03,4133.13,4086.87,4100.6,0
2023-04-05,SPX,4094.5,4099.69,4072.56,4090.38,0
2023-04-06,SPX,4081.15,4107.32,4069.84,4105.02,0
2023-04-10,SPX,4085.2,4109.5,4072.55,4109.11,0
2023-04-11,SPX,4110.29,4124.26,4102.61,4108.94,0
2023-04-12,SPX,4121.72,4134.37,4086.94,4091.95,0
2023-04-13,SPX,4100.04,4150.26,4099.4,4146.22,0
2023-04-14,SPX,4140.11,4163.19,4113.2,4137.64,0
2023-04-17,SPX,4137.17,4151.72,4123.18,4151.32,0
2023-04-18,SPX,4164.26,4169.48,4140.36,4154.87,0
2023-04-19,SPX,4139.33,4162.57,4134.49,4154.52,0
2023-04-20,SPX,4130.48,4148.57,4114.57,4129.79,0
2023-04-21,SPX,4132.14,4138.02,4113.86,4133.52,0
2023-04-24,SPX,4132.07,4142.41,4117.77,4137.04,0
2023-04-25,SPX,4126.43,4126.43,4071.38,4071.63,0
2023-04-26,SPX,4087.78,4089.67,4049.35,4055.99,0
2023-04-27,SPX,4075.29,4138.24,4075.29,4135.35,0
2023-04-28,SPX,4129.63,4170.06,4127.18,4169.48,0
2023-05-01,SPX,4166.79,4186.92,4164.12,4167.87,0
2023-05-02,SPX,4164.1,4164.1,4089.72,4119.58,0
2023-05-03,SPX,4122.25,4148.3,4088.86,4090.75,0
2023-05-04,SPX,4082.55,4082.61,4048.28,4061.22,0
2023-05-05,SPX,4084.73,4147.02,4084.73,4136.25,0
2023-05-08,SPX,4136.98,4142.3,4123.81,4138.12,0
2023-05-09,SPX,4124.25,4130.35,4116.65,4119.17,0
2023-05-10,SPX,4143.74,4154.28,4098.92,4137.64,0
2023-05-11,SPX,4132.24,4132.8,4109.29,4130.62,0
2023-05-12,SPX,4138.54,4143.74,4099.12,4124.08,0
2023-05-15,SPX,4126.65,4141.25,4110.27,4136.28,0
2023-05-16,SPX,4127.95,4135.54,4109.86,4109.9,0
2023-05-17,SPX,4122.85,4164.67,4113.62,4158.77,0
2023-05-18,SPX,4157.68,4202.2,4153.5,4198.05,0
2023-05-19,SPX,4204.15,4212.91,4180.2,4191.98,0
2023-05-22,SPX,4190.78,4209.22,4179.68,4192.63,0
2023-05-23,SPX,4176.8,4185.68,4142.54,4145.58,0
2023-05-24,SPX,4132.96,4132.96,4103.98,4115.24,0
2023-05-25,SPX,4155.71,4165.74,4129.73,4151.28,0
